run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree,prior,0.29532791451776574,possibly forbidden,0.6202883969736313,0.6202883969736313,Rocky coastal 1,Anthophora balearica,Lonicera implexa,0,0,0,0,0,possibly forbidden,7.845671154795684e-4,0.002034158823027795,0.03254645917381077,0.08438368850860303,0.005767203199815471,0.01495271346662028,0.2392428127390118,0.6202883969736313
B-degree,prior,0.29532791451776574,possibly forbidden,0.6125295972365126,0.6125295972365126,Rocky coastal 1,Anthophora balearica,Ruta chalepensis,0,0,0,0,0,possibly forbidden,8.567054544988947e-4,0.0022211929669519086,0.035538997937462485,0.0921424882457217,0.005695064860796145,0.014765679322696163,0.2362502739753601,0.6125295972365126
B-degree,prior,0.9521913371582373,model-elusive,0.5137721976580665,0.5137721976580665,Rocky coastal 1,Anthophora balearica,Salvia rosmarinus,0,1,1,1,NA,model-elusive,0.051222599174646194,0.008275642511897885,0.026827712949225816,0.004334347833904899,0.5137721976580665,0.0830062337499426,0.26908695111445846,0.04347431500785771
B-degree,prior,0.7337527066270508,locally absent,0.5286742401097682,0.22488300856157234,Rocky coastal 1,Anthophora balearica,Sedum sediforme,0,0,0,1,0,possibly forbidden,0.011753711586387248,0.004999695129391907,0.09724270401848166,0.0413642848113768,0.06390077902627703,0.027181576756744808,0.5286742401097682,0.22488300856157234
B-degree,prior,0.9999999999952585,model-elusive,0.5067653785818974,2.2707948131706623e-12,Rocky coastal 1,Anthophora balearica,Teucrium capitatum,1,0,0,2,0,phantom,0.465761911838451,8.038558898692923e-11,0.013157205749244193,2.2707948131706623e-12,0.5067653785818974,8.746235447783769e-11,0.014315503657818,2.4707048041690863e-12
B-degree,prior,0.1596304275170387,possibly forbidden,0.5168094161843632,0.32356015629859813,Rocky coastal 1,Vanessa cardui,Allium sp.,1,0,0,1,0,phantom,8.723716818504105e-4,0.005085559567251993,0.055503177968380946,0.32356015629859813,0.001393403640146638,0.008122956488180224,0.08865295817122848,0.5168094161843632
B-degree,prior,0,possibly forbidden,0.8434363280193137,0,Rocky coastal 1,Vanessa cardui,Astragalus balearicus,0,1,0,0,0,weakly-supported,0,0,0,0.1565636719806863,0,0,0,0.8434363280193137
B-degree,prior,0.9986101801767037,recurrent,0.7439577929292376,0.01951710938082476,Rocky coastal 1,Vanessa cardui,Daucus carota,1,1,0,2,0,locally unique,0.7439577929292376,0.01951710938082476,0.04277239676539216,0.0011220979927682485,0.17750120171528339,0.004656595309613938,0.01020508407635182,2.6772183052811455e-4
B-degree,prior,0,possibly forbidden,0.7635305802123489,0.7635305802123489,Rocky coastal 1,Vanessa cardui,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.23646941978765118,0,0,0,0.7635305802123489
B-degree,prior,0.8555465619739806,locally absent,0.4946890848001462,0.10181755629164016,Rocky coastal 1,Vanessa cardui,Euphorbia dendroides,0,0,0,1,0,possibly forbidden,0.037623521836025735,0.00774372261311752,0.2071499855527278,0.04263588173437919,0.08984767985554318,0.018492567316420256,0.4946890848001462,0.10181755629164016
B-degree,prior,0.9824988143977051,model-elusive,0.5611468522963687,0.09618283116692965,Rocky coastal 1,Vanessa cardui,Helichrysum stoechas,0,1,0,1,1,weakly-supported,0.190424702475903,0.032639561165317285,0.02587017676785007,0.004434252520776104,0.5611468522963687,0.09618283116692965,0.07623469052533634,0.013066933081518786
B-degree,prior,0.1596304275170386,possibly forbidden,0.696162341563301,0.696162341563301,Rocky coastal 1,Vanessa cardui,Lonicera implexa,0,0,0,1,0,possibly forbidden,3.888065391348053e-4,0.0022665784046463373,0.024737160760532104,0.14420723091966034,0.0018769687828622435,0.010941937650785882,0.11941897537907732,0.696162341563301
B-degree,prior,0.1596304275170387,possibly forbidden,0.6837512247761123,0.6837512247761123,Rocky coastal 1,Vanessa cardui,Ruta chalepensis,0,0,0,1,0,possibly forbidden,4.2226896216346105e-4,0.002461650240559042,0.02686615102838814,0.15661834770684904,0.0018435063598335876,0.010746865814873175,0.11728998511122128,0.6837512247761123
B-degree,prior,0.3059349839879857,possibly forbidden,0.5537958467658801,0.5537958467658801,Rocky coastal 1,Vanessa cardui,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,0.001821415937205773,0.004612093141004214,0.055395347091341245,0.1402691692461342,0.0071911210901075455,0.018208976641928238,0.21870603008639863,0.5537958467658801
B-degree,prior,0.5033762758392855,possibly forbidden,0.38796334123296466,0.38796334123296466,Rocky coastal 1,Vanessa cardui,Sedum sediforme,0,0,0,2,0,possibly forbidden,0.006906144646607636,0.007869175526194537,0.09536250898926307,0.10866038292774985,0.024657845665034914,0.02809627159073298,0.34048432942145235,0.38796334123296466
B-degree,prior,0.9999999999356779,model-elusive,0.5415544700104818,0.4542563298317485,Rocky coastal 1,Vanessa cardui,Teucrium capitatum,1,1,2,3,0,recurrent,0.4542563298317485,6.974798429996458e-9,0.0019109691460487837,2.9341637582836766e-11,0.5415544700104818,8.315202274860359e-9,0.002278215657397983,3.4980459152431207e-11
B-degree,prior,0,possibly forbidden,0.8493773439907473,0.8493773439907473,Rocky coastal 1,Acanthiophilus helianthi,Allium sp.,0,0,0,0,NA,possibly forbidden,0,0,0,0.15062265600925276,0,0,0,0.8493773439907473
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Acanthiophilus helianthi,Astragalus balearicus,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,phantom,0.5427876529098453,0,Rocky coastal 1,Acanthiophilus helianthi,Daucus carota,1,1,0,0,NA,locally unique,0,0,0,0.5427876529098453,0,0,0,0.4572123470901547
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Acanthiophilus helianthi,Dorycnium fulgurans,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.8939674303977428,0.8939674303977428,Rocky coastal 1,Acanthiophilus helianthi,Euphorbia dendroides,0,0,0,0,NA,possibly forbidden,0,0,0,0.10603256960225722,0,0,0,0.8939674303977428
B-degree,prior,0,possibly forbidden,0.861794497068832,0.861794497068832,Rocky coastal 1,Acanthiophilus helianthi,Helichrysum stoechas,0,0,0,0,NA,possibly forbidden,0,0,0,0.13820550293116793,0,0,0,0.861794497068832
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Acanthiophilus helianthi,Lonicera implexa,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Acanthiophilus helianthi,Ruta chalepensis,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Acanthiophilus helianthi,Salvia rosmarinus,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Acanthiophilus helianthi,Sedum sediforme,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.7161271553925963,0.7161271553925963,Rocky coastal 1,Acanthiophilus helianthi,Teucrium capitatum,0,0,0,0,NA,possibly forbidden,0,0,0,0.2838728446074037,0,0,0,0.7161271553925963
B-degree,prior,0,possibly forbidden,0.8493773439907473,0.8493773439907473,Rocky coastal 1,Agromyzidae sp,Allium sp.,0,0,0,0,NA,possibly forbidden,0,0,0,0.15062265600925276,0,0,0,0.8493773439907473
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Agromyzidae sp,Astragalus balearicus,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,phantom,0.5427876529098453,0,Rocky coastal 1,Agromyzidae sp,Daucus carota,1,1,0,0,NA,locally unique,0,0,0,0.5427876529098453,0,0,0,0.4572123470901547
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Agromyzidae sp,Dorycnium fulgurans,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.8939674303977428,0.8939674303977428,Rocky coastal 1,Agromyzidae sp,Euphorbia dendroides,0,0,0,0,NA,possibly forbidden,0,0,0,0.10603256960225722,0,0,0,0.8939674303977428
B-degree,prior,0,possibly forbidden,0.861794497068832,0.861794497068832,Rocky coastal 1,Agromyzidae sp,Helichrysum stoechas,0,0,0,0,NA,possibly forbidden,0,0,0,0.13820550293116793,0,0,0,0.861794497068832
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Agromyzidae sp,Lonicera implexa,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Agromyzidae sp,Ruta chalepensis,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Agromyzidae sp,Salvia rosmarinus,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Agromyzidae sp,Sedum sediforme,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0,possibly forbidden,0.7161271553925963,0.7161271553925963,Rocky coastal 1,Agromyzidae sp,Teucrium capitatum,0,0,0,0,NA,possibly forbidden,0,0,0,0.2838728446074037,0,0,0,0.7161271553925963
B-degree,prior,0.2099797174971053,possibly forbidden,0.40445110534173556,0.3855691771611591,Rocky coastal 1,Ancistrocerus ebusianus,Allium sp.,1,0,0,1,0,phantom,0.001963419870069329,0.008200401592695453,0.09231672073216914,0.3855691771611591,0.0020595716248541004,0.008601988138241442,0.09683761553907579,0.40445110534173556
B-degree,prior,0,possibly forbidden,0.6795392925749164,0.6795392925749164,Rocky coastal 1,Ancistrocerus ebusianus,Astragalus balearicus,0,0,0,0,0,possibly forbidden,0,0,0,0.32046070742508365,0,0,0,0.6795392925749164
B-degree,prior,0.9999661145264306,recurrent,0.8429062913648129,0.0012110889421122328,Rocky coastal 1,Ancistrocerus ebusianus,Daucus carota,1,1,0,2,0,locally unique,0.8429062913648129,0.0012110889421122328,0.020389183171822263,2.9295206989275502e-5,0.13207500396999847,1.8976555101813265e-4,0.00319478152666671,4.590266580103032e-6
B-degree,prior,0,possibly forbidden,0.7796353683697446,0,Rocky coastal 1,Ancistrocerus ebusianus,Dorycnium fulgurans,0,1,0,0,1,weakly-supported,0,0,0,0.22036463163025544,0,0,0,0.7796353683697446
B-degree,prior,0.9461403662202648,locally absent,0.43991737640842954,0.020970732721509813,Rocky coastal 1,Ancistrocerus ebusianus,Euphorbia dendroides,1,0,0,1,0,phantom,0.08177316111465105,0.006113487553219895,0.28050161067640045,0.020970732721509813,0.12824680190404222,0.009587928563521638,0.43991737640842954,0.03288890105822543
B-degree,prior,0.9995179185452951,model-elusive,0.6049773816380178,0.6049773816380178,Rocky coastal 1,Ancistrocerus ebusianus,Helichrysum stoechas,0,1,1,1,0,model-elusive,0.3126061773620345,0.0019797019217467583,0.025934035939856992,1.6423751194566047e-4,0.6049773816380178,0.003831257894993734,0.05018936378864532,3.1784394275919206e-4
B-degree,prior,0.2099797174971052,possibly forbidden,0.6005844079736742,0.6005844079736742,Rocky coastal 1,Ancistrocerus ebusianus,Lonicera implexa,0,0,0,1,0,possibly forbidden,9.646574005036939e-4,0.0040289793355389745,0.04535657869316318,0.18943587452922056,0.0030583340944197353,0.01277341039539792,0.14379775757808178,0.6005844079736742
B-degree,prior,0.5481233944142788,possibly forbidden,0.3737457481692148,0.29357479807383485,Rocky coastal 1,Ancistrocerus ebusianus,Ruta chalepensis,0,1,0,1,0,weakly-supported,0.014694105746897543,0.06137126857427554,0.01870684943695529,0.07813085741650636,0.07029053216164424,0.29357479807383485,0.08948584042067129,0.3737457481692148
B-degree,prior,0.3951750322118889,possibly forbidden,0.4364832439562737,0.4364832439562737,Rocky coastal 1,Ancistrocerus ebusianus,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,0.0044297829668224625,0.007613534801713673,0.09794626546764539,0.16834172383183743,0.011485720802719016,0.019740681588514636,0.2539590465844737,0.4364832439562737
B-degree,prior,0.6356614614942899,locally absent,0.37983694553569763,0.2554120354071536,Rocky coastal 1,Ancistrocerus ebusianus,Sedum sediforme,0,0,0,2,0,possibly forbidden,0.016774215524339307,0.01127940970404399,0.16199044872292484,0.10892650309855643,0.039332360881477305,0.026448081125806887,0.37983694553569763,0.2554120354071536
B-degree,prior,0.9999999999999631,recurrent,0.5604421278805896,0.5604421278805896,Rocky coastal 1,Ancistrocerus ebusianus,Teucrium capitatum,1,1,1,3,0,recurrent,0.5604421278805896,2.69880818419001e-11,4.286677103541618e-4,2.06424868411801e-14,0.4387935824813832,2.1130098053997944e-11,3.3562187951807824e-4,1.616186632261186e-14
B-degree,prior,0.13389368652308886,possibly forbidden,0.7356510801546363,0.7356510801546363,Rocky coastal 1,Anthomyia confusanea,Allium sp.,0,0,0,1,0,possibly forbidden,2.370914667150048e-4,0.0016962658629873196,0.018234065357275613,0.1304552333222748,0.0013369842599833762,0.009565425491619506,0.10282385408450806,0.7356510801546363
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Anthomyia confusanea,Astragalus balearicus,0,0,0,0,0,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0.9990191845243961,recurrent,0.49433619416573105,0.49433619416573105,Rocky coastal 1,Anthomyia confusanea,Daucus carota,1,1,1,2,1,recurrent,0.49433619416573105,0.006327535443646424,0.04159154877052716,5.323745299407076e-4,0.416399692171459,0.005329943148073495,0.03503427082495899,4.484409456632164e-4
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Anthomyia confusanea,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0.780482829379797,locally absent,0.5882567507474691,0.19624120094752578,Rocky coastal 1,Anthomyia confusanea,Euphorbia dendroides,0,0,0,1,0,possibly forbidden,0.009736116130364137,0.003247947634361179,0.06977253616485464,0.023275969672677255,0.08208582279732245,0.027383655905425498,0.5882567507474691,0.19624120094752578
B-degree,prior,0.8064685565684715,locally absent,0.5813215187121469,0.16678433295907927,Rocky coastal 1,Anthomyia confusanea,Helichrysum stoechas,0,0,0,1,0,possibly forbidden,0.014167462072149153,0.004064722593894712,0.09322620779267479,0.026747110472449275,0.08834265345635578,0.02534599194125019,0.5813215187121469,0.16678433295907927
B-degree,prior,0.13389368652308886,possibly forbidden,0.7926523542046263,0.7926523542046263,Rocky coastal 1,Anthomyia confusanea,Lonicera implexa,0,0,0,1,0,possibly forbidden,1.3349642246139482e-4,9.550973191472801e-4,0.010266849861153171,0.07345395927228479,0.0014405793042369867,0.010306594035459547,0.1107910695806305,0.7926523542046263
B-degree,prior,0.13389368652308886,possibly forbidden,0.7926523542046263,0.7926523542046263,Rocky coastal 1,Anthomyia confusanea,Ruta chalepensis,0,0,0,1,0,possibly forbidden,1.3349642246139482e-4,9.550973191472801e-4,0.010266849861153171,0.07345395927228479,0.0014405793042369867,0.010306594035459547,0.1107910695806305,0.7926523542046263
B-degree,prior,0.25876964101201705,possibly forbidden,0.6783670548493557,0.6783670548493557,Rocky coastal 1,Anthomyia confusanea,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,5.321100614887252e-4,0.0016964709835238306,0.019717517691406786,0.0628633041386273,0.005742077038645748,0.018306865038347643,0.21277460019860428,0.6783670548493557
B-degree,prior,0.7996349623548592,locally absent,0.6813372507837959,0.6813372507837959,Rocky coastal 1,Anthomyia confusanea,Sedum sediforme,0,0,1,2,0,locally absent,0.0036859853672016126,9.920303630013764e-4,0.06313854794512302,0.016992839199720628,0.0397760040142392,0.010705143881498113,0.6813372507837959,0.18337219844542013
B-degree,prior,0.9999149090381904,model-elusive,0.4101258566156959,0.305858653817668,Rocky coastal 1,Anthomyia confusanea,Teucrium capitatum,0,0,1,3,0,locally absent,0.16257391259059273,3.2389456469789685e-5,0.1212423875469619,2.415501337926787e-5,0.4101258566156959,8.170901080200702e-5,0.305858653817668,6.0935948430320735e-5
B-degree,prior,0.10779529959171508,possibly forbidden,0.7025104798179271,0.7025104798179271,Rocky coastal 1,Anthomyiidae sp.,Allium sp.,0,0,0,1,0,possibly forbidden,2.1423887110058804e-4,0.0019589774076018912,0.02074545398833058,0.18969422059035773,7.934087378314962e-4,0.007254844951437794,0.07682837563541273,0.7025104798179271
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Anthomyiidae sp.,Astragalus balearicus,0,0,0,0,0,possibly forbidden,0,0,0,0.11783517723765886,0,0,0,0.8821648227623411
B-degree,prior,0.9835019142484861,recurrent,0.4871636378785338,0.08559207458663691,Rocky coastal 1,Anthomyiidae sp.,Daucus carota,1,1,0,2,1,locally unique,0.4871636378785338,0.08559207458663691,0.06045741421263949,0.010622047920361538,0.26949529766747876,0.04734889845053264,0.03344459145266447,0.0058760378311523255
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Anthomyiidae sp.,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.11783517723765886,0,0,0,0.8821648227623411
B-degree,prior,0.9881372524181249,model-elusive,0.6743547544617656,0.6743547544617656,Rocky coastal 1,Anthomyiidae sp.,Euphorbia dendroides,0,1,1,1,1,model-elusive,0.07299747237879332,0.0044312911631654755,0.01908733582765937,0.0011586913878685304,0.6743547544617656,0.04093651693552575,0.17632988165121546,0.01070405619400656
B-degree,prior,0.707902247422896,locally absent,0.4879804525402937,0.23476883656614103,Rocky coastal 1,Anthomyiidae sp.,Helichrysum stoechas,0,0,0,1,0,possibly forbidden,0.013352112924214192,0.006423740952325676,0.11916143040046434,0.05732891601096296,0.05467851539907125,0.02630599520652688,0.4879804525402937,0.23476883656614103
