run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Phyto melanocephala,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.02389752121285349,possibly forbidden,0.8792181012141461,0.8792181012141461,Pine forest 2,Phyto melanocephala,Globularia alypum,0,0,0,5,0,possibly forbidden,4.467791328721334e-6,1.996730190126942e-4,0.0021678401225640603,0.09688437757300043,4.054485467174112e-5,0.001812016932324915,0.019672978492951337,0.8792181012141461
B-degree,prior,0.4834231021485913,possibly forbidden,0.4315489498485825,0.3766736552938924,Pine forest 2,Platypalpus sp.,Asphodelus fistulosus,0,0,1,5,NA,locally absent,0.002495701053841251,0.0028592845657891054,0.0742158867206168,0.08502794800282615,0.012666625435737842,0.014511949078713927,0.3766736552938924,0.4315489498485825
B-degree,prior,0,possibly forbidden,0.7792331311149565,0.7792331311149565,Pine forest 2,Platypalpus sp.,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.2207668688850435,0,0,0,0.7792331311149565
B-degree,prior,0.9410922335966221,recurrent,0.49420438982220455,0.21739380726426993,Pine forest 2,Platypalpus sp.,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.49420438982220455,0.21739380726426993,0.11805880396833081,0.05193246641328882,0.06637897472450316,0.02919921055911699,0.01585704725819658,0.00697529999008909
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.8588775248647995,0,Pine forest 2,Platypalpus sp.,Fumana ericoides,0,1,0,5,NA,weakly-supported,0,0,0,0.1411224751352004,0,0,0,0.8588775248647995
B-degree,prior,0.13892444266591042,possibly forbidden,0.6427232760688106,0.6427232760688106,Pine forest 2,Platypalpus sp.,Globularia alypum,0,0,0,5,NA,possibly forbidden,4.0795743088563097e-4,0.0027801881559731405,0.03204043420644672,0.21835228126527892,0.0012008289309186266,0.00818352631509192,0.09431150762659435,0.6427232760688106
B-degree,prior,0.5409145197342439,locally absent,0.2975000080707891,0.17348644113041853,Pine forest 2,Podarcis lilfordi,Asphodelus fistulosus,1,0,0,5,NA,phantom,0.012088606670088828,0.011605023044708264,0.18071565574145496,0.17348644113041853,0.01990065867376337,0.019104567533439344,0.2975000080707891,0.2855990391353376
B-degree,prior,0,possibly forbidden,0.5337716183812469,0.46622838161875313,Pine forest 2,Podarcis lilfordi,Blackstonia perfoliata,1,0,0,5,0,phantom,0,0,0,0.46622838161875313,0,0,0,0.5337716183812469
B-degree,prior,0.9938931151956774,recurrent,0.8133796284301458,0.06103244354996796,Pine forest 2,Podarcis lilfordi,Cistus monspeliensis,1,1,0,5,1,locally unique,0.8133796284301458,0.06103244354996796,0.07798882444354054,0.0058519396835220025,0.03543562969570956,0.0026589343935685995,0.003397654682744917,2.549451208006527e-4
B-degree,prior,0,possibly forbidden,0.6637583130710281,0,Pine forest 2,Podarcis lilfordi,Fumana ericoides,0,1,0,5,1,weakly-supported,0,0,0,0.3362416869289719,0,0,0,0.6637583130710281
B-degree,prior,0.5912106194126253,possibly forbidden,0.31596221633623384,0.28072745415778544,Pine forest 2,Podarcis lilfordi,Globularia alypum,0,1,0,5,0,weakly-supported,0.02435910588133341,0.08247547380531832,0.027416474478157635,0.09282716425114086,0.08291276744609272,0.28072745415778544,0.09331934364393783,0.31596221633623384
B-degree,prior,0.5775742307135523,locally absent,0.4697561211961079,0.3902648226669555,Pine forest 2,Pyrellia vivida,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.0028738254189170334,0.0023875217732846382,0.03871166618278689,0.03216094661949213,0.034873132957152865,0.02897196318530311,0.4697561211961079,0.3902648226669555
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Pyrellia vivida,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9981358606231167,recurrent,0.63766696912666,0.63766696912666,Pine forest 2,Pyrellia vivida,Cistus monspeliensis,1,1,1,5,NA,recurrent,0.63766696912666,0.016158658225762967,0.052022163174243866,0.001318256073462241,0.26405473003069835,0.006691220248252585,0.021542119817498928,5.458833034211293e-4
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Pyrellia vivida,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.26661336608643116,possibly forbidden,0.6605933472544041,0.6605933472544041,Pine forest 2,Pyrellia vivida,Globularia alypum,0,0,0,5,NA,possibly forbidden,6.313426957809167e-4,0.0019221369138545097,0.023909592237105717,0.07279328665916476,0.005729385274542021,0.017443241211922082,0.21697766775322586,0.6605933472544041
B-degree,prior,0.5021675828643648,possibly forbidden,0.4599304638054751,0.4599304638054751,Pine forest 2,Sarcophaga sp.,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.00202922497720621,0.0022663423722467453,0.03393643931486766,0.03790195333016006,0.024624123638225307,0.027501482293789844,0.41180997026802907,0.4599304638054751
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Sarcophaga sp.,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9900408009807142,recurrent,0.5730427478434533,0.06230205455788816,Pine forest 2,Sarcophaga sp.,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.5730427478434533,0.06230205455788816,0.06477843680101533,0.0070428073977721745,0.23729416043783969,0.025798971866415277,0.026824429474102452,0.0029163916215135593
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Sarcophaga sp.,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.22534478595499186,possibly forbidden,0.6977657584012875,0.6977657584012875,Pine forest 2,Sarcophaga sp.,Globularia alypum,0,0,0,5,NA,possibly forbidden,4.402883986278766e-4,0.0016713445671083184,0.020255269896449112,0.0768894556437206,0.003995582564759107,0.015167320403749652,0.18381498012429784,0.6977657584012875
B-degree,prior,0.41833929273827275,possibly forbidden,0.5373765742447015,0.5373765742447015,Pine forest 2,Spilostethus pandurus,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.001318353536671359,0.0020498154798994075,0.028481657960884234,0.044284133017025676,0.015997881383552584,0.024873984097161978,0.34561760028010324,0.5373765742447015
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Spilostethus pandurus,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9751036721984435,recurrent,0.4996272082658205,0.10987557941090216,Pine forest 2,Spilostethus pandurus,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.4996272082658205,0.10987557941090216,0.08005742121711874,0.01760583770628757,0.2068931495311899,0.04549893261375663,0.03315138115965551,0.007290490095268899
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Spilostethus pandurus,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.18277396649787692,possibly forbidden,0.7361111533404768,0.7361111533404768,Pine forest 2,Spilostethus pandurus,Globularia alypum,0,0,0,5,NA,possibly forbidden,2.828800204536664e-4,0.0013936104366743304,0.016464987887131702,0.08111488016164621,0.00256711392161539,0.012646905029056847,0.1494184692029449,0.7361111533404768
B-degree,prior,0.27672467167253667,possibly forbidden,0.6682095134155853,0.6682095134155853,Pine forest 2,Tapinoma nigerrinum,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,5.248814494787209e-4,0.0015192952469746945,0.019023968386149295,0.055065814911877974,0.006369301507992191,0.018436257401079282,0.2308509676808625,0.6682095134155853
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Tapinoma nigerrinum,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9102516301972599,recurrent,0.33292918618366546,0.21028902797104296,Pine forest 2,Tapinoma nigerrinum,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.33292918618366546,0.21028902797104296,0.10048083258321049,0.06346699986221017,0.13786432516250655,0.08707964376038148,0.04160861453645295,0.02628136994053
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Tapinoma nigerrinum,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.11652864305833044,possibly forbidden,0.795781207207368,0.795781207207368,Pine forest 2,Tapinoma nigerrinum,Globularia alypum,0,0,0,5,NA,possibly forbidden,1.1107125914602337e-4,9.249456696607058e-4,0.01053019184279767,0.08769014973430152,0.0010079629349143446,0.008393809154552095,0.09556066219725969,0.795781207207368
B-degree,prior,0.05919627772996594,possibly forbidden,0.5852780160673553,0.35552570620267876,Pine forest 2,Tapinoma sp,Asphodelus fistulosus,1,0,0,5,NA,phantom,1.0610854687440068e-4,0.0018477690122608316,0.020416142824856598,0.35552570620267876,1.7467935150386964e-4,0.0030418576287989606,0.033609720365671295,0.5852780160673553
B-degree,prior,0,possibly forbidden,0.5337716183812469,0.46622838161875313,Pine forest 2,Tapinoma sp,Blackstonia perfoliata,1,0,0,5,0,phantom,0,0,0,0.46622838161875313,0,0,0,0.5337716183812469
B-degree,prior,0.45129737500044464,phantom,0.5257958465852763,0.2901851521999633,Pine forest 2,Tapinoma sp,Cistus monspeliensis,1,1,0,5,1,locally unique,0.0505957550831408,0.2901851521999633,0.09167608223879578,0.5257958465852763,0.002204250486038536,0.012642182367411152,0.00399395262509501,0.02290677841427904
B-degree,prior,0,possibly forbidden,0.6637583130710281,0,Pine forest 2,Tapinoma sp,Fumana ericoides,0,1,0,5,0,weakly-supported,0,0,0,0.3362416869289719,0,0,0,0.6637583130710281
B-degree,prior,0.09106985775200283,possibly forbidden,0.7025319048817658,0.05347384101218534,Pine forest 2,Tapinoma sp,Globularia alypum,0,1,0,5,0,weakly-supported,3.515238603574069e-4,0.015710185478301702,0.0046182717110597234,0.20639823736623136,0.0011965059894871234,0.05347384101218534,0.01571952970061161,0.7025319048817658
B-degree,prior,0.27672467167253667,possibly forbidden,0.6682095134155853,0.6682095134155853,Pine forest 2,Vanessa atalanta,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,5.248814494787209e-4,0.0015192952469746945,0.019023968386149295,0.055065814911877974,0.006369301507992191,0.018436257401079282,0.2308509676808625,0.6682095134155853
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Vanessa atalanta,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9102516301972599,recurrent,0.33292918618366546,0.21028902797104296,Pine forest 2,Vanessa atalanta,Cistus monspeliensis,1,1,0,5,1,locally unique,0.33292918618366546,0.21028902797104296,0.10048083258321049,0.06346699986221017,0.13786432516250655,0.08707964376038148,0.04160861453645295,0.02628136994053
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Vanessa atalanta,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.11652864305833044,possibly forbidden,0.795781207207368,0.795781207207368,Pine forest 2,Vanessa atalanta,Globularia alypum,0,0,0,5,0,possibly forbidden,1.1107125914602337e-4,9.249456696607058e-4,0.01053019184279767,0.08769014973430152,0.0010079629349143446,0.008393809154552095,0.09556066219725969,0.795781207207368
B-degree,prior,0.4613130692869719,possibly forbidden,0.4976745614805728,0.4976745614805728,Pine forest 2,Vanessa cardui,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.0016564194985366721,0.0021707954311600422,0.0312943758323287,0.04101236923245527,0.02010022495627369,0.02634204471688183,0.3797492088517909,0.4976745614805728
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Vanessa cardui,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9841126524506137,recurrent,0.5397612643288181,0.08383266769149038,Pine forest 2,Vanessa cardui,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.5397612643288181,0.08383266769149038,0.07233712182235878,0.011234992757461737,0.223512463141343,0.03471469200505629,0.02995444346154718,0.004652354791924533
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Vanessa cardui,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.20422078181370962,possibly forbidden,0.7167930708144424,0.7167930708144424,Pine forest 2,Vanessa cardui,Globularia alypum,0,0,0,5,NA,possibly forbidden,3.57341711902479e-4,0.0015358915553474611,0.018376977866808013,0.07898614737184795,0.0032428479110244647,0.013938094982815466,0.16676962778581178,0.7167930708144424
B-degree,prior,0.11652864305833055,possibly forbidden,0.8162091839960028,0.8162091839960028,Pine forest 2,Stomorhina lunata,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,8.519650456304795e-5,7.09473706984991e-4,0.008077116837266014,0.06726217294566662,0.0010338376894973196,0.008609281117227807,0.09801373720279132,0.8162091839960028
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Stomorhina lunata,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.3065603067632222,phantom,0.6212765965027517,0.6212765965027517,Pine forest 2,Stomorhina lunata,Cistus monspeliensis,1,0,0,5,NA,phantom,0.007721408532949702,0.01937773904225142,0.24755883042384785,0.6212765965027517,8.968642212224644e-4,0.002250781157481617,0.028754683385469142,0.07216309673402607
B-degree,prior,0,possibly forbidden,0.9238660400055193,0,Pine forest 2,Stomorhina lunata,Fumana ericoides,0,1,0,5,NA,weakly-supported,0,0,0,0.07613395999448068,0,0,0,0.9238660400055193
B-degree,prior,0.04750383527395918,possibly forbidden,0.8579548639244925,0.8579548639244925,Pine forest 2,Stomorhina lunata,Globularia alypum,0,0,0,5,NA,possibly forbidden,1.784865830350944e-5,3.919472122015267e-4,0.004305261833852549,0.09454130080154832,1.6197516933013698e-4,0.003556890102621031,0.03906991229765036,0.8579548639244925
B-degree,prior,0.6828736959999722,weakly-supported,0.33145968087975103,0.33145968087975103,Rocky coastal 1,Anaspis sp.,Allium sp.,0,1,0,5,0,weakly-supported,0.022746966319660323,0.0536441225211777,0.01873173230817693,0.04417500465129063,0.1405503873107538,0.33145968087975103,0.11574080666045236,0.2729512993487372
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Anaspis sp.,Astragalus balearicus,0,0,0,5,0,possibly forbidden,0,0,0,0.11783517723765888,0,0,0,0.8821648227623411
B-degree,prior,0.9999999999999795,recurrent,0.6433430980593259,0.6433430980593259,Rocky coastal 1,Anaspis sp.,Daucus carota,1,1,2,5,0,recurrent,0.6433430980593259,1.7283212971671524e-11,4.920765215494353e-4,1.321948326787512e-14,0.35589261232392094,9.560944746890941e-12,2.7221306833907685e-4,7.312919728164386e-15
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Anaspis sp.,Dorycnium fulgurans,0,0,0,5,0,possibly forbidden,0,0,0,0.11783517723765888,0,0,0,0.8821648227623411
B-degree,prior,0.9972298479983052,locally absent,0.48494837986279715,0.002346383850396277,Rocky coastal 1,Anaspis sp.,Euphorbia dendroides,0,0,0,5,0,possibly forbidden,0.06465589918026617,3.128323837525715e-4,0.08758399797840867,4.237681512985371e-4,0.3579966007463151,0.0017321378467654055,0.48494837986279715,0.002346383850396277
B-degree,prior,0.9993653423570134,locally absent,0.4223841561529487,0.4223841561529487,Rocky coastal 1,Anaspis sp.,Helichrysum stoechas,0,0,1,5,0,locally absent,0.09288619230664527,1.1217479581685056e-4,0.10314327134143231,1.2456184407270008e-4,0.38038017842025584,4.593693399144401e-4,0.4223841561529487,5.100957989139147e-4
B-degree,prior,0.3201244097283621,possibly forbidden,0.6222157474313804,0.6222157474313804,Rocky coastal 1,Anaspis sp.,Lonicera implexa,0,0,0,5,0,possibly forbidden,8.039159356384403e-4,0.0018958732492975212,0.024449770849853204,0.05765984284025748,0.00867517374528862,0.020458643880021186,0.26384103206826315,0.6222157474313804
B-degree,prior,0.3201244097283622,possibly forbidden,0.6187482912138887,0.6187482912138887,Rocky coastal 1,Anaspis sp.,Ruta chalepensis,0,0,0,5,0,possibly forbidden,8.522605576848921e-4,0.002009884269134412,0.02592009240769095,0.06112729905774903,0.008626829123242169,0.020344632860184297,0.2623707105104254,0.6187482912138887
B-degree,prior,0.568812757783316,locally absent,0.45191524502324537,0.3887224655297775,Rocky coastal 1,Anaspis sp.,Salvia rosmarinus,0,0,0,5,NA,possibly forbidden,0.003575231742301924,0.0030752954519966224,0.049368075331500665,0.04246477668690645,0.032727662927671694,0.02815124730659983,0.45191524502324537,0.3887224655297775
B-degree,prior,0.9261267639302928,locally absent,0.6891694643657161,0.6891694643657161,Rocky coastal 1,Anaspis sp.,Sedum sediforme,0,0,1,5,1,locally absent,0.01512020847430295,0.001446078276511803,0.08324980794346992,0.0079619099826189,0.12517009027106948,0.011971114599222442,0.6891694643657161,0.06591132608708827
B-degree,prior,0.9999999999992619,model-elusive,0.6064670394976905,0.010340755474965845,Rocky coastal 1,Anaspis sp.,Teucrium capitatum,1,0,2,5,0,possibly missing,0.3660602510643792,9.834095210928643e-12,0.010340755474965845,2.7780119146523e-13,0.6064670394976905,1.629254908548213e-11,0.017131953936099797,4.602446336824998e-13
