run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree,prior,0.46567505336411463,possibly forbidden,0.4917261790588618,0.4917261790588618,Dune system 1,Episyrphus balteatus,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.0017735959627004662,0.002284827429301989,0.03306726854802593,0.042598767577023605,0.020472976462429845,0.026374224549762168,0.3817021604118942,0.4917261790588618
B-degree,prior,0.9999822719528343,model-elusive,0.5335635608650401,0.2678270792553038,Dune system 1,Episyrphus balteatus,Cakile maritima,0,0,1,5,0,locally absent,0.13219821731111747,7.012926962610378e-6,0.06635809680817056,3.520202433579967e-6,0.5335635608650401,2.8304786239671668e-5,0.2678270792553038,1.4207844732175151e-5
B-degree,prior,0.9999999768599692,model-elusive,0.7708986385060304,0.7708986385060304,Dune system 1,Episyrphus balteatus,Daucus carota,0,1,1,5,1,model-elusive,0.2219381178215891,7.172690487720259e-7,0.001600544642699047,5.17270825153512e-9,0.7708986385060304,2.4914230082160442e-6,0.005559467197593727,1.7967322547553095e-8
B-degree,prior,0.6337890574395771,locally absent,0.40497195430262517,0.2678093178213879,Dune system 1,Episyrphus balteatus,Limonium sp.,0,0,0,5,0,possibly forbidden,0.012942179809354215,0.008558707113023466,0.14879952124629936,0.09840162473903498,0.035223365011065204,0.023293329957209744,0.40497195430262517,0.2678093178213879
B-degree,prior,0.2539695486440918,possibly forbidden,0.6933577759163877,0.6933577759163877,Dune system 1,Episyrphus balteatus,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,4.044594021437203e-4,0.001314023969872273,0.016212762709077136,0.052672675439520526,0.0053241091168957444,0.017297179792919122,0.21341701365318383,0.6933577759163877
B-degree,prior,0.46567505336411463,possibly forbidden,0.4862842169698749,0.4862842169698749,Dune system 1,Episyrphus balteatus,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.002000171578362222,0.002576712499161271,0.0372915884535099,0.048040729666010515,0.020246400846768084,0.02608233947990289,0.37747784050641026,0.4862842169698749
B-degree,prior,0.9999999999992619,model-elusive,0.8949930779564258,0.025282462501799403,Dune system 1,Episyrphus balteatus,Teucrium capitatum,0,0,2,5,0,locally absent,0.07753421260564396,2.0829325955256175e-12,0.0021902469092662355,5.884030450871941e-14,0.8949930779564258,2.4043711700885153e-11,0.025282462501799403,6.792055206390102e-13
B-degree,prior,0,possibly forbidden,0.920275540482948,0.920275540482948,Dune system 1,Gasteruption spp.,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0,0,0,0.07972445951705198,0,0,0,0.920275540482948
B-degree,prior,0,possibly forbidden,0.8014331527513158,0.8014331527513158,Dune system 1,Gasteruption spp.,Cakile maritima,0,0,0,5,NA,possibly forbidden,0,0,0,0.19856684724868423,0,0,0,0.8014331527513158
B-degree,prior,0,possibly forbidden,0.7764606150939548,0,Dune system 1,Gasteruption spp.,Daucus carota,0,1,0,5,NA,weakly-supported,0,0,0,0.22353938490604514,0,0,0,0.7764606150939548
B-degree,prior,0,possibly forbidden,0.731297967092288,0.731297967092288,Dune system 1,Gasteruption spp.,Limonium sp.,0,0,0,5,NA,possibly forbidden,0,0,0,0.268702032907712,0,0,0,0.731297967092288
B-degree,prior,0,possibly forbidden,0.9293960784793863,0.9293960784793863,Dune system 1,Gasteruption spp.,Salvia rosmarinus,0,0,0,5,NA,possibly forbidden,0,0,0,0.07060392152061365,0,0,0,0.9293960784793863
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.910090797802956,0.910090797802956,Dune system 1,Gasteruption spp.,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0,0,0,0.0899092021970439,0,0,0,0.910090797802956
B-degree,prior,0,possibly forbidden,0.920275540482948,0.920275540482948,Dune system 1,Gasteruption spp.,Teucrium capitatum,0,0,0,5,NA,possibly forbidden,0,0,0,0.07972445951705198,0,0,0,0.920275540482948
B-degree,prior,0.2868771462914922,possibly forbidden,0.6562695196273393,0.6562695196273393,Dune system 1,Lydella thompsoni,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,5.943732084077414e-4,0.0016372538713611828,0.020639498356114547,0.056853334081168515,0.006860970007567439,0.018899152161106138,0.2382458986869352,0.6562695196273393
B-degree,prior,0.9820546821063105,locally absent,0.5854784320301583,0.5854784320301583,Dune system 1,Lydella thompsoni,Cakile maritima,0,0,1,5,0,locally absent,0.04874521136817551,0.001197400725009304,0.14506088995847413,0.0035633451970253117,0.19673993403037743,0.004832813994115911,0.5854784320301583,0.01438197269666413
B-degree,prior,0.9978998997571188,model-elusive,0.7025707434442542,0.02349215324285463,Dune system 1,Lydella thompsoni,Daucus carota,0,1,0,5,1,weakly-supported,0.20226683593411557,0.006763281206981548,0.01403981264841332,4.6945511653470194e-4,0.7025707434442542,0.02349215324285463,0.048767073280499534,0.001630645126346509
B-degree,prior,0.40965550837815023,possibly forbidden,0.431717726607189,0.431717726607189,Dune system 1,Lydella thompsoni,Limonium sp.,0,0,0,5,0,possibly forbidden,0.004433503437147561,0.0071396684587987595,0.09850209599710488,0.1586267650146608,0.012066198441439588,0.019431282201819944,0.26808275984183944,0.431717726607189
B-degree,prior,0.1500738401319197,possibly forbidden,0.7899180399784378,0.7899180399784378,Dune system 1,Lydella thompsoni,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,1.333200776371401e-4,8.306052701841413e-4,0.0096318762831499,0.060008119889642476,0.001754961405399404,0.010933688444601039,0.12678938865094813,0.7899180399784378
B-degree,prior,0.2868771462914922,possibly forbidden,0.6490065468630967,0.6490065468630967,Dune system 1,Lydella thompsoni,Sedum sediforme,0,0,0,5,0,possibly forbidden,6.703039606534719e-4,0.0018464118823736963,0.023276179508605548,0.06411630684541118,0.006785039255321708,0.018689994150093623,0.23560921753444417,0.6490065468630967
B-degree,prior,0.9996596965902114,model-elusive,0.4702774580519351,0.449357156523801,Dune system 1,Lydella thompsoni,Teucrium capitatum,0,0,1,5,0,locally absent,0.04074064181535022,2.839359502354939e-5,0.03892829360126101,2.713050541721155e-5,0.4702774580519351,3.2775300284051506e-4,0.449357156523801,3.1317290437145816e-4
B-degree,prior,0.7607767751199788,locally absent,0.5969980877599722,0.22015128257253536,Dune system 1,Musca domestica,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.006527007075195517,0.002406923922245517,0.051718586212125085,0.019071942307485875,0.07534256111923644,0.027783609031204092,0.5969980877599722,0.22015128257253536
B-degree,prior,0.9999999999982142,model-elusive,0.7794156125821283,0.022017540117091353,Dune system 1,Musca domestica,Cakile maritima,0,0,1,5,1,locally absent,0.1931116779428502,1.2552950264600901e-11,0.005455169292926507,3.5460552954933245e-13,0.7794156125821283,5.0664804554659746e-11,0.022017540117091353,1.4312189142724802e-12
B-degree,prior,0.9999999999999795,model-elusive,0.7758671743080208,0.7758671743080208,Dune system 1,Musca domestica,Daucus carota,0,1,2,5,0,model-elusive,0.22336853607522608,6.000726504728318e-12,1.708488248137715e-4,4.5898007363777105e-15,0.7758671743080208,2.0843431213834152e-11,5.934407650747407e-4,1.5942602259661798e-14
B-degree,prior,0.9136641816375354,locally absent,0.5314775237007551,0.06313720845571938,Dune system 1,Musca domestica,Limonium sp.,0,0,0,5,0,possibly forbidden,0.04488911803848362,0.005332631158613012,0.19528167380387015,0.023198609906745202,0.12216997545896369,0.014513259476849916,0.5314775237007551,0.06313720845571938
B-degree,prior,0.4656750533641145,possibly forbidden,0.4965995100370993,0.4965995100370993,Dune system 1,Musca domestica,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.001570695253606548,0.0020234414567850334,0.02928434821143594,0.03772543659878613,0.020675877171523763,0.02663561052227913,0.3854850807484842,0.4965995100370993
B-degree,prior,0.8620188895311274,locally absent,0.6825305920390466,0.6825305920390466,Dune system 1,Musca domestica,Sedum sediforme,0,0,1,5,0,locally absent,0.008509596778248394,0.0015656375140776807,0.0674281963441993,0.01240577156051852,0.08613696408877905,0.015847902766776424,0.6825305920390466,0.12557533890835412
B-degree,prior,0.9999999999997412,model-elusive,0.8949930779720383,0.02528246250224044,Dune system 1,Musca domestica,Teucrium capitatum,0,0,3,5,0,locally absent,0.0775342126069965,7.303986523868307e-13,0.0021902469093044432,2.0632870795492263e-14,0.8949930779720383,8.431139184449908e-12,0.02528246250224044,2.3816939541591014e-13
B-degree,prior,0,possibly forbidden,0.920275540482948,0.920275540482948,Dune system 1,Muscidae sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0,0,0,0.07972445951705198,0,0,0,0.920275540482948
B-degree,prior,0,possibly forbidden,0.8014331527513158,0.8014331527513158,Dune system 1,Muscidae sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0,0,0,0.19856684724868423,0,0,0,0.8014331527513158
B-degree,prior,0,possibly forbidden,0.7764606150939548,0,Dune system 1,Muscidae sp.,Daucus carota,0,1,0,5,0,weakly-supported,0,0,0,0.22353938490604514,0,0,0,0.7764606150939548
B-degree,prior,0,possibly forbidden,0.731297967092288,0.731297967092288,Dune system 1,Muscidae sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0,0,0,0.268702032907712,0,0,0,0.731297967092288
B-degree,prior,0,possibly forbidden,0.9293960784793863,0.9293960784793863,Dune system 1,Muscidae sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0,0,0,0.07060392152061365,0,0,0,0.9293960784793863
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.910090797802956,0.910090797802956,Dune system 1,Muscidae sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0,0,0,0.0899092021970439,0,0,0,0.910090797802956
B-degree,prior,0,possibly forbidden,0.920275540482948,0.920275540482948,Dune system 1,Muscidae sp.,Teucrium capitatum,0,0,0,5,1,possibly forbidden,0,0,0,0.07972445951705198,0,0,0,0.920275540482948
B-degree,prior,0.22019222944956351,possibly forbidden,0.7176380175161057,0.7176380175161057,Dune system 1,Phthiria cf pulicularia,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,3.366738973477279e-4,0.0013162645159887452,0.01590176806938467,0.06216975303433084,0.0038862948049451724,0.01519390719244678,0.18355732096945032,0.7176380175161057
B-degree,prior,0.8903031031525659,locally absent,0.5776840640504214,0.08791472988747501,Dune system 1,Phthiria cf pulicularia,Cakile maritima,0,0,0,5,1,possibly forbidden,0.029209689101036537,0.004445270498565482,0.1431297206891231,0.021782166959959128,0.11789285850830558,0.017941500305113763,0.5776840640504214,0.08791472988747501
B-degree,prior,0.9888107760111354,model-elusive,0.6208807675944185,0.07375792333944028,Dune system 1,Phthiria cf pulicularia,Daucus carota,0,1,0,5,0,weakly-supported,0.178748673390543,0.021234561669622638,0.021054917597832744,0.0025012322480467515,0.6208807675944185,0.07375792333944028,0.0731339324192783,0.008687991740817821
B-degree,prior,0.3189059303080404,possibly forbidden,0.4980827085643432,0.4980827085643432,Dune system 1,Phthiria cf pulicularia,Limonium sp.,0,0,0,5,1,possibly forbidden,0.0025257271785853338,0.0059894219418275985,0.07717552265968265,0.18301136112761646,0.00687400512434375,0.016300777641011868,0.2100404757625892,0.4980827085643432
B-degree,prior,0.11375997495027212,possibly forbidden,0.8236680038726902,0.8236680038726902,Dune system 1,Phthiria cf pulicularia,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,7.519351441922183e-5,6.433443119413235e-4,0.007313362517215443,0.06257202117703767,9.898112728469954e-4,0.008468675220196016,0.09626958811365313,0.8236680038726902
B-degree,prior,0.22019222944956351,possibly forbidden,0.7096958760331913,0.7096958760331913,Dune system 1,Phthiria cf pulicularia,Sedum sediforme,0,0,0,5,0,possibly forbidden,3.7968374692624044e-4,0.0014844163664416434,0.0179332075664308,0.07011189451724521,0.0038432849553666597,0.015025755341993883,0.1815258814724042,0.7096958760331913
B-degree,prior,0.9968787369794668,locally absent,0.6303757926383771,0.6303757926383771,Dune system 1,Phthiria cf pulicularia,Teucrium capitatum,0,0,2,5,0,locally absent,0.024752695675286256,1.127901622719568e-4,0.054610132672171206,2.4884100732257096e-4,0.28572536620473177,0.001301959626628556,0.6303757926383771,0.002872422013210635
B-degree,prior,0.22019222944956351,possibly forbidden,0.7176380175161057,0.7176380175161057,Dune system 1,Phthiria sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,3.366738973477279e-4,0.0013162645159887452,0.01590176806938467,0.06216975303433084,0.0038862948049451724,0.01519390719244678,0.18355732096945032,0.7176380175161057
B-degree,prior,0.9413906373114973,locally absent,0.6186273076177043,0.6186273076177043,Dune system 1,Phthiria sp.,Cakile maritima,0,0,1,5,1,locally absent,0.03127992002796057,0.002375039571641443,0.15327401128077156,0.011637876368310655,0.12624849149375603,0.009585867319663297,0.6186273076177043,0.04697148632019206
B-degree,prior,0.9888107760111354,model-elusive,0.6208807675944185,0.07375792333944028,Dune system 1,Phthiria sp.,Daucus carota,0,1,0,5,0,weakly-supported,0.178748673390543,0.021234561669622638,0.021054917597832744,0.0025012322480467515,0.6208807675944185,0.07375792333944028,0.0731339324192783,0.008687991740817821
B-degree,prior,0.3189059303080404,possibly forbidden,0.4980827085643432,0.4980827085643432,Dune system 1,Phthiria sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0.0025257271785853338,0.0059894219418275985,0.07717552265968265,0.18301136112761646,0.00687400512434375,0.016300777641011868,0.2100404757625892,0.4980827085643432
B-degree,prior,0.11375997495027212,possibly forbidden,0.8236680038726902,0.8236680038726902,Dune system 1,Phthiria sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,7.519351441922183e-5,6.433443119413235e-4,0.007313362517215443,0.06257202117703767,9.898112728469954e-4,0.008468675220196016,0.09626958811365313,0.8236680038726902
B-degree,prior,0.22019222944956351,possibly forbidden,0.7096958760331913,0.7096958760331913,Dune system 1,Phthiria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,3.7968374692624044e-4,0.0014844163664416434,0.0179332075664308,0.07011189451724521,0.0038432849553666597,0.015025755341993883,0.1815258814724042,0.7096958760331913
B-degree,prior,0.9924959092812596,locally absent,0.6263423835095658,0.6263423835095658,Dune system 1,Phthiria sp.,Teucrium capitatum,0,0,1,5,0,locally absent,0.024594317530272906,2.7116830728530437e-4,0.054260714102775276,5.982595767184983e-4,0.2838971752845829,0.0031301505467773577,0.6263423835095658,0.006905831142021824
B-degree,prior,0.6929931367737974,locally absent,0.5036667572454239,0.257875576855099,Dune system 1,Podarcis lilfordi,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.009882090075148233,0.00505959474593864,0.09596021456399795,0.0491312863711036,0.05186816521379953,0.02655631492948934,0.5036667572454239,0.257875576855099
B-degree,prior,0.9999999999982142,model-elusive,0.6295098588784581,0.00968982394016786,Dune system 1,Podarcis lilfordi,Cakile maritima,1,0,1,5,1,possibly missing,0.3430174316465205,2.2297360808102972e-11,0.00968982394016786,6.298732385809597e-13,0.6295098588784581,4.0920394011157685e-11,0.017782885469850004,1.1559512052408534e-12
B-degree,prior,0.9999999999999504,model-elusive,0.6118444257116763,0.38739128463346073,Dune system 1,Podarcis lilfordi,Daucus carota,1,1,1,5,1,recurrent,0.38739128463346073,2.5181820078135414e-11,2.9630558934421315e-4,1.926092386428295e-14,0.6118444257116763,3.977207762600946e-11,4.6798400051514957e-4,3.04206350733184e-14
B-degree,prior,0.8623062490989379,locally absent,0.3923709030000013,0.06153879400073499,Dune system 1,Podarcis lilfordi,Limonium sp.,1,0,0,5,1,phantom,0.0572166847685493,0.0111051408991162,0.31706448476101445,0.06153879400073499,0.07080629760921912,0.013742738061037601,0.3923709030000013,0.07615495690032704
B-degree,prior,0.768277886225463,weakly-supported,0.3607089768684064,0.3607089768684064,Dune system 1,Podarcis lilfordi,Salvia rosmarinus,0,1,0,5,1,weakly-supported,0.01520399130247961,0.024484351639525163,0.0091463188525803,0.014729138062402855,0.22398862047792123,0.3607089768684064,0.13474562708455037,0.21699297571213413
B-degree,prior,0.6929931367737975,locally absent,0.49260105095226125,0.2522099748422428,Dune system 1,Podarcis lilfordi,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.011021648868665074,0.005643044769215169,0.10702592085716049,0.05479688838395973,0.05072860642028268,0.0259728649062128,0.49260105095226125,0.2522099748422428
B-degree,prior,0.9999999999982142,model-elusive,0.8168906499874321,0.023076164201778687,Dune system 1,Podarcis lilfordi,Teucrium capitatum,0,0,1,5,1,locally absent,0.15563664053754644,1.0116938700079912e-11,0.004396545208239173,2.8579117494607797e-13,0.8168906499874321,5.310081611918074e-11,0.023076164201778687,1.5000332688757348e-12
B-degree,prior,0.46567505336411463,possibly forbidden,0.4488152231967393,0.4488152231967393,Dune system 1,Spilostethus pandurus,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.0035601898573493765,0.004586399388961832,0.06637687307073106,0.08550972343914609,0.018686382567780928,0.024072652590102325,0.34839255588918905,0.4488152231967393
B-degree,prior,0.9999822719528343,model-elusive,0.43094276850586744,0.11786953631476424,Dune system 1,Spilostethus pandurus,Cakile maritima,1,0,1,5,1,possibly missing,0.23481900967029018,1.2456813697984388e-5,0.11786953631476424,6.252810863151311e-6,0.43094276850586744,2.2860899504297657e-5,0.21631563974871013,1.1475236302603808e-5
